代號,名稱,分類,狀態,檢核結果,警示
2892,第一金,C.外資連買5天,✅ 通過,✓ 營收YoY成長14.4% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比29.84% | ✓ 融資使用率0.2%,警示季增率QoQ為負(-0.3%)
8499,鼎炫-KY,C.外資連買5天,✅ 通過,✓ 營收YoY成長83.7% | 季增率QoQ(19.4%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比28.10% | ✓ 融資使用率4.5%,-
2379,瑞昱,B.投信連買4天,✅ 通過,✓ 營收YoY成長14.4% | 季增率QoQ(6.8%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比26.80% | ✓ 融資使用率2.6%,-
2548,華固,C.外資連買5天,✅ 通過,✓ 營收YoY成長34609.6% | 季增率QoQ(278.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比25.46% | ✓ 融資使用率2.0%,-
2376,技嘉,B.投信連買4天,✅ 通過,✓ 營收YoY成長57.0% | 季增率QoQ(17.4%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比25.38% | ✓ 融資使用率5.1%,-
8103,瀚荃,C.外資連買5天,✅ 通過,✓ 營收YoY成長43.6% | 季增率QoQ(17.3%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比24.66% | ✓ 融資使用率19.1%,-
6196,帆宣,C.外資連買5天,✅ 通過,✓ 營收YoY成長0.5% | 季增率QoQ(28.1%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比23.72% | ✓ 融資使用率3.7%,-
8070,長華*,A.外投同買3天 / B.投信連買4天,✅ 通過,✓ 營收YoY成長21.7% | 季增率QoQ(4.7%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比23.69% | ✓ 融資使用率3.5%,-
2885,元大金,A.外投同買3天 / B.投信連買4天,✅ 通過,✓ 營收YoY成長66.4% | 季增率QoQ(18.2%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比19.59% | ✓ 融資使用率0.0%,-
2368,金像電,B.投信連買4天,✅ 通過,✓ 營收YoY成長68.5% | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比17.73% | ✓ 融資使用率4.2%,警示季增率QoQ為負(-4.5%)
9942,茂順,C.外資連買5天,✅ 通過,✓ 營收YoY成長39.9% | 季增率QoQ(11.1%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比15.29% | ✓ 融資使用率0.2%,-
2356,英業達,B.投信連買4天,✅ 通過,✓ 營收YoY成長34.8% | 季增率QoQ(1.0%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比14.27% | ✓ 融資使用率2.8%,-
2820,華票,A.外投同買3天 / B.投信連買4天 / C.外資連買5天,✅ 通過,✓ 營收YoY成長221.3% | 季增率QoQ(33.6%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比14.16% | ✓ 融資使用率0.2%,-
2243,宏旭-KY,C.外資連買5天,✅ 通過,✓ 營收YoY成長97.6% | 季增率QoQ(92.0%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比9.86%,-
6715,嘉基,B.投信連買4天,✅ 通過,✓ 營收YoY成長26.3% | 季增率QoQ(61.6%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比9.62%,⚠️ 融資使用率34.2%
3665,貿聯-KY,B.投信連買4天,✅ 通過,✓ 營收YoY成長34.2% | 季增率QoQ(8.3%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比9.34% | ✓ 融資使用率5.3%,-
1707,葡萄王,C.外資連買5天,✅ 通過,✓ 營收YoY成長14.1% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比8.89% | ✓ 融資使用率0.9%,警示季增率QoQ為負(-1.4%)
2397,友通,C.外資連買5天,✅ 通過,✓ 營收YoY成長18.2% | 季增率QoQ(5.5%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比8.54% | ✓ 融資使用率4.5%,-
3533,嘉澤,C.外資連買5天,✅ 通過,✓ 營收YoY成長31.5% | 季增率QoQ(18.9%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比8.37% | ✓ 融資使用率2.9%,-
2383,台光電,B.投信連買4天,✅ 通過,✓ 營收YoY成長55.5% | 季增率QoQ(11.5%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比6.32% | ✓ 融資使用率2.2%,-
6285,啟碁,B.投信連買4天,✅ 通過,✓ 營收YoY成長11.0% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比4.59% | ✓ 融資使用率15.3%,警示季增率QoQ為負(-1.0%)
2455,全新,B.投信連買4天,✅ 通過,✓ 營收YoY成長30.3% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比2.60%,警示季增率QoQ為負(-3.3%) | ⚠️ 融資使用率25.3%
2412,中華電,B.投信連買4天,✅ 通過,✓ 營收YoY成長12.2% | 季增率QoQ(9.1%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比0.36% | ✓ 融資使用率0.0%,-
6753,龍德造船,C.外資連買5天,✅ 通過,✓ 營收YoY成長16.6% | 季增率QoQ(32.2%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比0.03% | ✓ 融資使用率17.3%,-
2303,聯電,B.投信連買4天,✅ 通過,✓ 營收YoY成長5.3% | 季增率QoQ(1.6%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-0.31% | ✓ 融資使用率2.5%,-
2357,華碩,B.投信連買4天,✅ 通過,✓ 營收YoY成長80.0% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-3.19% | ✓ 融資使用率1.4%,警示季增率QoQ為負(-3.4%)
2467,志聖,B.投信連買4天,✅ 通過,✓ 營收YoY成長124.1% | 季增率QoQ(36.6%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-5.13% | ✓ 融資使用率7.9%,-
8454,富邦媒,B.投信連買4天,✅ 通過,✓ 營收YoY成長1.9% | 季增率QoQ(37.0%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-18.00% | ✓ 融資使用率1.3%,-
2855,統一證,B.投信連買4天,✅ 通過,✓ 營收YoY成長373.5% | 季增率QoQ(1.2%) | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-36.61% | ✓ 融資使用率1.2%,-
2002,中鋼,C.外資連買5天,❌ 未通過,✓ 營收YoY成長1.2% | 季增率QoQ(4.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比65.92%,-
4590,富田-創,C.外資連買5天,❌ 未通過,❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比42.64%,-
6806,森崴能源,C.外資連買5天,❌ 未通過,營收YoY -84.6% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比42.47%,警示季增率QoQ為負(-68.8%)
6269,台郡,C.外資連買5天,❌ 未通過,✓ 營收YoY成長13.5% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比40.16%,警示季增率QoQ為負(-0.1%)
2524,京城,C.外資連買5天,❌ 未通過,營收YoY -42.7% | 季增率QoQ(24.6%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比38.06%,-
6670,復盛應用,C.外資連買5天,❌ 未通過,營收YoY -13.6% | 季增率QoQ(46.7%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比32.28%,-
6914,阜爾運通,C.外資連買5天,❌ 未通過,✓ 營收YoY成長6.6% | ✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比30.68%,警示季增率QoQ為負(-4.1%)
2867,三商壽,C.外資連買5天,❌ 未通過,營收YoY -46.6% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比30.00%,警示季增率QoQ為負(-16.1%)
4737,華廣,C.外資連買5天,❌ 未通過,營收YoY -23.3% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比28.59%,警示季增率QoQ為負(-8.1%)
1108,幸福,C.外資連買5天,❌ 未通過,營收YoY -16.4% | 季增率QoQ(5.2%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比28.56%,-
9937,全國,C.外資連買5天,❌ 未通過,營收YoY -8.6% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比26.47%,警示季增率QoQ為負(-3.8%)
1219,福壽,C.外資連買5天,❌ 未通過,✓ 營收YoY成長7.9% | 季增率QoQ(4.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比25.89%,-
2030,彰源,C.外資連買5天,❌ 未通過,✓ 營收YoY成長4.5% | 季增率QoQ(3.1%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比25.61%,-
2739,寒舍,C.外資連買5天,❌ 未通過,營收YoY -11.0% | 季增率QoQ(31.7%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比23.79%,-
1735,日勝化,C.外資連買5天,❌ 未通過,✓ 營收YoY成長20.5% | 季增率QoQ(7.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比22.40%,-
8046,南電,B.投信連買4天,❌ 未通過,✓ 營收YoY成長12.8% | 季增率QoQ(0.3%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比19.94%,-
1589,永冠-KY,C.外資連買5天,❌ 未通過,✓ 營收YoY成長33.9% | 季增率QoQ(2.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比18.05%,-
1737,臺鹽,C.外資連買5天,❌ 未通過,營收YoY -15.5% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比15.36%,警示季增率QoQ為負(-0.4%)
1449,佳和,C.外資連買5天,❌ 未通過,✓ 營收YoY成長10.2% | 季增率QoQ(122.8%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比14.94%,-
1301,台塑,C.外資連買5天,❌ 未通過,營收YoY -0.6% | 季增率QoQ(2.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比14.92%,-
4566,時碩工業,C.外資連買5天,❌ 未通過,✓ 營收YoY成長13.6% | 季增率QoQ(3.2%) | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比14.91%,-
2247,汎德永業,C.外資連買5天,❌ 未通過,營收YoY -21.6% | 季增率QoQ(3.4%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比14.73%,-
2901,欣欣,C.外資連買5天,❌ 未通過,✓ 營收YoY成長1.8% | 季增率QoQ(3.4%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比14.07%,-
2501,國建,A.外投同買3天 / B.投信連買4天,❌ 未通過,✓ 營收YoY成長13.7% | 季增率QoQ(97.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比11.75%,-
2705,六福,C.外資連買5天,❌ 未通過,營收YoY -16.6% | 季增率QoQ(5.0%) | ❌ 5年內有EPS虧損 | 法人本日買超比9.60%,-
2883,凱基金,C.外資連買5天,❌ 未通過,✓ 營收YoY成長28.3% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比9.51%,警示季增率QoQ為負(-25.6%)
6944,兆聯實業,A.外投同買3天,❌ 未通過,✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比9.40%,-
1538,正峰,C.外資連買5天,❌ 未通過,營收YoY -48.3% | ❌ 5年內有EPS虧損 | 法人本日買超比8.86%,警示季增率QoQ為負(-20.0%)
1568,倉佑,C.外資連買5天,❌ 未通過,營收YoY -29.7% | 季增率QoQ(14.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比8.37%,-
4958,臻鼎-KY,A.外投同買3天 / B.投信連買4天,❌ 未通過,✓ 營收YoY成長0.7% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比7.39%,警示季增率QoQ為負(-4.6%)
8464,億豐,C.外資連買5天,❌ 未通過,營收YoY -6.3% | 季增率QoQ(2.0%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比7.21%,-
2851,中再保,A.外投同買3天 / C.外資連買5天,❌ 未通過,營收YoY -1.0% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比6.88%,警示季增率QoQ為負(-4.9%)
1909,榮成,C.外資連買5天,❌ 未通過,✓ 營收YoY成長39.6% | 季增率QoQ(4.1%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比5.01%,-
3557,嘉威,C.外資連買5天,❌ 未通過,營收YoY -10.8% | 季增率QoQ(73.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比4.59%,-
6906,現觀科,C.外資連買5天,❌ 未通過,✓ 營收YoY成長1.5% | 季增率QoQ(6.7%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比4.57%,-
1805,寶徠,C.外資連買5天,❌ 未通過,營收YoY -99.8% | 季增率QoQ(54451.7%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比3.80%,-
2882,國泰金,B.投信連買4天,❌ 未通過,營收YoY -27.8% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比2.76%,警示季增率QoQ為負(-31.2%)
1907,永豐餘,C.外資連買5天,❌ 未通過,✓ 營收YoY成長12.1% | 季增率QoQ(2.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比2.22%,-
8150,南茂,B.投信連買4天,❌ 未通過,✓ 營收YoY成長31.2% | 季增率QoQ(4.4%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比1.97%,-
7769,鴻勁,B.投信連買4天,❌ 未通過,✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比1.34%,-
1434,福懋,B.投信連買4天,❌ 未通過,✓ 營收YoY成長5.1% | 季增率QoQ(6.1%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-1.57%,-
1444,力麗,C.外資連買5天,❌ 未通過,營收YoY -16.5% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比-2.26%,警示季增率QoQ為負(-9.8%)
1903,士紙,C.外資連買5天,❌ 未通過,✓ 營收YoY成長2.8% | 季增率QoQ(3.1%) | ❌ 5年內有EPS虧損 | 法人本日買超比-2.57%,-
2492,華新科,B.投信連買4天,❌ 未通過,✓ 營收YoY成長20.4% | 季增率QoQ(2.7%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-5.11%,-
2881,富邦金,B.投信連買4天,❌ 未通過,營收YoY -40.1% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-29.84%,警示季增率QoQ為負(-15.5%)
9910,豐泰,B.投信連買4天,❌ 未通過,營收YoY -1.8% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-37.11%,警示季增率QoQ為負(-2.8%)
9904,寶成,B.投信連買4天,❌ 未通過,營收YoY -16.0% | 季增率QoQ(4.7%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-60.11%,-
