代號,名稱,分類,狀態,檢核結果,警示
1609,大亞,C.外資連買5天,✅ 通過,✓ 營收YoY成長41.1% | 季增率QoQ(3.2%) | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比8.16% | ✓ 融資使用率6.1%,-
6115,鎰勝,C.外資連買5天,✅ 通過,✓ 營收YoY成長36.0% | 季增率QoQ(8.6%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比8.03% | ✓ 融資使用率0.2%,-
1514,亞力,C.外資連買5天,✅ 通過,✓ 營收YoY成長68.9% | 季增率QoQ(16.3%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比7.63% | ✓ 融資使用率9.2%,-
2855,統一證,C.外資連買5天,✅ 通過,✓ 營收YoY成長373.5% | 季增率QoQ(1.2%) | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比7.47% | ✓ 融資使用率1.3%,-
5288,豐祥-KY,C.外資連買5天,✅ 通過,✓ 營收YoY成長23.8% | 季增率QoQ(30.8%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比6.46% | ✓ 融資使用率14.1%,-
2890,永豐金,C.外資連買5天,✅ 通過,✓ 營收YoY成長55.1% | 季增率QoQ(11.3%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比6.08% | ✓ 融資使用率0.1%,-
6414,樺漢,C.外資連買5天,✅ 通過,✓ 營收YoY成長2.1% | 季增率QoQ(13.9%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比6.06% | ✓ 融資使用率2.8%,-
2880,華南金,C.外資連買5天,✅ 通過,✓ 營收YoY成長14.4% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比4.91% | ✓ 融資使用率0.0%,警示季增率QoQ為負(-1.5%)
9906,欣巴巴,C.外資連買5天,✅ 通過,✓ 營收YoY成長647.7% | 季增率QoQ(649.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比3.91% | ✓ 融資使用率1.9%,-
2420,新巨,C.外資連買5天,✅ 通過,✓ 營收YoY成長9.7% | 季增率QoQ(10.6%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比2.13% | ✓ 融資使用率1.6%,-
5234,達興材料,C.外資連買5天,✅ 通過,✓ 營收YoY成長20.1% | 季增率QoQ(0.5%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比1.97% | ✓ 融資使用率6.0%,-
2923,鼎固-KY,C.外資連買5天,✅ 通過,✓ 營收YoY成長481.1% | 季增率QoQ(508.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比0.00%,-
6166,凌華,C.外資連買5天,✅ 通過,✓ 營收YoY成長43.2% | 季增率QoQ(5.4%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-0.33% | ✓ 融資使用率8.9%,-
2885,元大金,B.投信連買4天,✅ 通過,✓ 營收YoY成長66.4% | 季增率QoQ(18.2%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-2.97% | ✓ 融資使用率0.1%,-
3702,大聯大,C.外資連買5天,✅ 通過,✓ 營收YoY成長44.6% | 季增率QoQ(6.3%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-3.20% | ✓ 融資使用率0.6%,-
6278,台表科,C.外資連買5天,✅ 通過,✓ 營收YoY成長11.4% | 季增率QoQ(0.8%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-3.99%,⚠️ 融資使用率24.3%
6669,緯穎,B.投信連買4天,✅ 通過,✓ 營收YoY成長121.9% | 季增率QoQ(4.0%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-4.04% | ✓ 融資使用率5.4%,-
3026,禾伸堂,B.投信連買4天,✅ 通過,✓ 營收YoY成長22.3% | 季增率QoQ(4.7%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-4.07%,⚠️ 融資使用率43.5%
2472,立隆電,B.投信連買4天,✅ 通過,✓ 營收YoY成長17.3% | 季增率QoQ(13.4%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-5.36%,⚠️ 融資使用率22.0%
8210,勤誠,B.投信連買4天,✅ 通過,✓ 營收YoY成長137.0% | 季增率QoQ(25.0%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-10.18% | ✓ 融資使用率12.0%,-
3017,奇鋐,B.投信連買4天,✅ 通過,✓ 營收YoY成長150.0% | 季增率QoQ(10.9%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-11.19% | ✓ 融資使用率3.5%,-
2458,義隆,C.外資連買5天,✅ 通過,✓ 營收YoY成長2.4% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-13.52% | ✓ 融資使用率5.2%,警示季增率QoQ為負(-11.2%)
3031,佰鴻,B.投信連買4天,✅ 通過,✓ 營收YoY成長31.4% | 季增率QoQ(8.5%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-14.16% | ✓ 融資使用率13.6%,-
2485,兆赫,B.投信連買4天,✅ 通過,✓ 營收YoY成長162.7% | 季增率QoQ(8.4%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比-16.50%,⚠️ 融資使用率20.8%
1463,強盛新,C.外資連買5天,❌ 未通過,營收YoY -94.0% | 季增率QoQ(17.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比97.78%,-
2867,三商壽,C.外資連買5天,❌ 未通過,營收YoY -46.6% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比70.57%,警示季增率QoQ為負(-16.1%)
5906,台南-KY,C.外資連買5天,❌ 未通過,營收YoY -35.5% | 季增率QoQ(21.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比50.00%,-
3669,圓展,C.外資連買5天,❌ 未通過,✓ 營收YoY成長10.7% | 季增率QoQ(11.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比37.90%,-
2615,萬海,C.外資連買5天,❌ 未通過,營收YoY -14.6% | 季增率QoQ(7.3%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比37.85%,-
4572,駐龍,C.外資連買5天,❌ 未通過,營收YoY -11.0% | 季增率QoQ(2.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比34.44%,-
1905,華紙,B.投信連買4天,❌ 未通過,✓ 營收YoY成長3.1% | 季增率QoQ(3.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比32.11%,-
6165,浪凡,C.外資連買5天,❌ 未通過,✓ 營收YoY成長6.3% | 季增率QoQ(2.2%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比28.79%,-
9933,中鼎,C.外資連買5天,❌ 未通過,營收YoY -4.7% | 季增率QoQ(16.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比23.45%,-
6456,GIS-KY,C.外資連買5天,❌ 未通過,✓ 營收YoY成長28.1% | 季增率QoQ(15.3%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比21.56%,-
6443,元晶,C.外資連買5天,❌ 未通過,營收YoY -36.6% | 季增率QoQ(16.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比18.12%,-
1589,永冠-KY,C.外資連買5天,❌ 未通過,✓ 營收YoY成長33.9% | 季增率QoQ(2.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比18.05%,-
4562,穎漢,C.外資連買5天,❌ 未通過,✓ 營收YoY成長2.9% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比16.88%,警示季增率QoQ為負(-10.4%)
1477,聚陽,C.外資連買5天,❌ 未通過,營收YoY -19.2% | 季增率QoQ(4.7%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比16.44%,-
4960,誠美材,C.外資連買5天,❌ 未通過,✓ 營收YoY成長6.0% | 季增率QoQ(4.8%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比15.18%,-
2849,安泰銀,C.外資連買5天,❌ 未通過,✓ 營收YoY成長20.6% | 季增率QoQ(9.0%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比14.43%,-
9910,豐泰,B.投信連買4天,❌ 未通過,營收YoY -1.8% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比12.35%,警示季增率QoQ為負(-2.8%)
4977,眾達-KY,B.投信連買4天,❌ 未通過,營收YoY -43.3% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比9.56%,警示季增率QoQ為負(-32.8%)
2528,皇普,C.外資連買5天,❌ 未通過,營收YoY -97.4% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比6.23%,警示季增率QoQ為負(-87.6%)
6451,訊芯-KY,B.投信連買4天,❌ 未通過,✓ 營收YoY成長13.6% | 季增率QoQ(15.7%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比6.00%,-
2645,長榮航太,C.外資連買5天,❌ 未通過,✓ 營收YoY成長34.8% | 季增率QoQ(9.9%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比5.93%,-
7711,永擎,C.外資連買5天,❌ 未通過,✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比4.52%,-
6657,華安,C.外資連買5天,❌ 未通過,營收YoY -9.5% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比4.19%,警示季增率QoQ為負(-7.2%)
3645,達邁,B.投信連買4天,❌ 未通過,營收YoY -10.3% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比3.99%,警示季增率QoQ為負(-3.3%)
1597,直得,B.投信連買4天,❌ 未通過,✓ 營收YoY成長39.9% | 季增率QoQ(15.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比3.62%,-
2454,聯發科,A.外投同買3天 / B.投信連買4天,❌ 未通過,營收YoY -8.1% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比3.41%,警示季增率QoQ為負(-3.8%)
2474,可成,C.外資連買5天,❌ 未通過,✓ 營收YoY成長8.3% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比2.99%,警示季增率QoQ為負(-6.6%)
6830,汎銓,C.外資連買5天,❌ 未通過,✓ 營收YoY成長25.5% | 季增率QoQ(11.7%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比1.34%,-
3661,世芯-KY,B.投信連買4天,❌ 未通過,營收YoY -56.1% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比1.26%,警示季增率QoQ為負(-20.8%)
1708,東鹼,C.外資連買5天,❌ 未通過,✓ 營收YoY成長24.1% | 季增率QoQ(2.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比1.15%,-
4949,有成精密,B.投信連買4天,❌ 未通過,✓ 營收YoY成長27.8% | 季增率QoQ(4.9%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比-3.94%,-
4958,臻鼎-KY,B.投信連買4天,❌ 未通過,✓ 營收YoY成長0.7% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-5.57%,警示季增率QoQ為負(-4.6%)
2419,仲琦,B.投信連買4天,❌ 未通過,營收YoY -19.9% | 季增率QoQ(34.4%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-10.71%,-
3023,信邦,C.外資連買5天,❌ 未通過,營收YoY -5.4% | 季增率QoQ(3.4%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-11.52%,-
8046,南電,B.投信連買4天,❌ 未通過,✓ 營收YoY成長12.8% | 季增率QoQ(0.3%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-14.48%,-
3040,遠見,B.投信連買4天,❌ 未通過,✓ 營收YoY成長1.4% | 季增率QoQ(12.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-24.15%,-
2618,長榮航,B.投信連買4天,❌ 未通過,營收YoY -0.6% | 季增率QoQ(11.0%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-31.80%,-
